game_id,player_id,seat_location
2789,5568,returning_champ
2774,5573,right
2774,5574,middle
2774,5575,returning_champ
2788,5602,right
2788,5603,middle
2788,5604,returning_champ
2773,5570,right
2773,5571,middle
2773,5572,returning_champ
2772,5567,right
2772,5568,middle
2772,5569,returning_champ
2771,5564,right
2771,5565,middle
2771,5566,returning_champ
2762,5545,right
2762,5546,middle
2762,5540,returning_champ
2760,5540,right
2760,5541,middle
2760,5535,returning_champ
2759,5538,right
2759,5539,middle
2759,5535,returning_champ
2758,5536,right
2758,5537,middle
2758,5535,returning_champ
2757,5534,right
2757,5535,middle
2757,5526,returning_champ
2756,5532,right
2756,5533,middle
2756,5526,returning_champ
2755,5530,right
2755,5531,middle
2755,5526,returning_champ
2754,5528,right
2754,5529,middle
2754,5526,returning_champ
2753,5526,right
2753,5527,middle
2753,5521,returning_champ
2752,5524,right
2752,5525,middle
2752,5521,returning_champ
2750,5520,right
2750,5521,middle
2750,5518,returning_champ
2749,5518,right
2749,5519,middle
2749,5515,returning_champ
2748,5516,right
2748,5517,middle
2748,5515,returning_champ
2747,5514,right
2747,5515,middle
2747,5485,returning_champ
2737,5494,right
2737,5495,middle
2737,5485,returning_champ
2736,5492,right
2736,5493,middle
2736,5485,returning_champ
2734,5487,right
2734,5488,middle
2734,5485,returning_champ
2733,5485,right
2733,5486,middle
2733,5474,returning_champ
2728,5475,right
2728,5476,middle
2728,5474,returning_champ
2727,5473,right
2727,5474,middle
2727,5469,returning_champ
2725,5468,right
2725,5469,middle
2725,5458,returning_champ
2724,5466,right
2724,5467,middle
2724,5458,returning_champ
2720,5458,right
2720,5459,middle
2720,5430,returning_champ
2710,5437,right
2710,5438,middle
2710,5430,returning_champ
2709,5435,right
2709,5436,middle
2709,5430,returning_champ
2707,5431,right
2707,5432,middle
2707,5430,returning_champ
2706,5429,right
2706,5430,middle
2706,5413,returning_champ
2702,5422,right
2702,5421,middle
2702,5413,returning_champ
2701,5419,right
2701,5420,middle
2701,5413,returning_champ
2698,5413,right
2698,5414,middle
2698,5396,returning_champ
2691,5399,right
2691,5400,middle
2691,5396,returning_champ
2692,5402,right
2692,5401,middle
2692,5396,returning_champ
2690,5395,right
2690,5396,middle
2690,5397,returning_champ
2689,5397,right
2689,5398,middle
2689,5367,returning_champ
2688,5393,right
2688,5394,middle
2688,5367,returning_champ
2685,5385,right
2685,5386,middle
2685,5387,returning_champ
2686,5388,right
2686,5389,middle
2686,5390,returning_champ
2681,5376,right
2681,5377,middle
2681,5378,returning_champ
2680,5373,right
2680,5374,middle
2680,5375,returning_champ
2679,5370,right
2679,5371,middle
2679,5372,returning_champ
2677,5366,right
2677,5367,middle
2677,5365,returning_champ
2676,5364,right
2676,5365,middle
2676,5361,returning_champ
2674,5360,right
2674,5361,middle
2674,5357,returning_champ
2673,5358,right
2673,5359,middle
2673,5357,returning_champ
2672,5356,right
2672,5357,middle
2672,5162,returning_champ
2581,5162,right
2581,5163,middle
2581,5135,returning_champ
2579,5158,right
2579,5159,middle
2579,5135,returning_champ
2576,5152,right
2576,5153,middle
2576,5135,returning_champ
2574,5147,right
2574,5148,middle
2574,5135,returning_champ
2573,5145,right
2573,5146,middle
2573,5135,returning_champ
2566,5134,right
2566,5135,middle
2566,5133,returning_champ
2565,5132,right
2565,5133,middle
2565,5124,returning_champ
2561,5123,right
2561,5124,middle
2561,5121,returning_champ
2560,5121,right
2560,5122,middle
2560,5120,returning_champ
2559,5119,right
2559,5120,middle
2559,5107,returning_champ
2552,5107,right
2552,5108,middle
2552,5085,returning_champ
2553,5109,right
2553,5108,middle
2553,5085,returning_champ
2548,5096,right
2548,5097,middle
2548,5085,returning_champ
2546,5091,right
2546,5092,middle
2546,5085,returning_champ
2544,5086,right
2544,5087,middle
2544,5085,returning_champ
2543,5084,right
2543,5085,middle
2543,5076,returning_champ
2542,5082,right
2542,5083,middle
2542,5076,returning_champ
2541,5080,right
2541,5081,middle
2541,5076,returning_champ
2539,5075,right
2539,5076,middle
2539,5073,returning_champ
2538,5073,right
2538,5074,middle
2538,5072,returning_champ
2537,5071,right
2537,5072,middle
2537,5050,returning_champ
2526,5054,right
2526,5055,middle
2526,5050,returning_champ
2525,5052,right
2525,5053,middle
2525,5050,returning_champ
2524,5050,right
2524,5051,middle
2524,5043,returning_champ
2521,5042,right
2521,5043,middle
2521,5035,returning_champ
2518,5034,right
2518,5035,middle
2518,5027,returning_champ
2517,5032,right
2517,5033,middle
2517,5027,returning_champ
2516,5030,right
2516,5031,middle
2516,5027,returning_champ
2515,5028,right
2515,5029,middle
2515,5027,returning_champ
2514,5026,right
2514,5027,middle
2514,5019,returning_champ
2511,5019,right
2511,5020,middle
2511,5021,returning_champ
2512,5022,right
2512,5021,middle
2512,5018,returning_champ
2510,5017,right
2510,5018,middle
2510,5009,returning_champ
2509,5015,right
2509,5016,middle
2509,5009,returning_champ
2508,5013,right
2508,5014,middle
2508,5009,returning_champ
2507,5011,right
2507,5012,middle
2507,5009,returning_champ
2506,5009,right
2506,5010,middle
2506,5004,returning_champ
2504,5004,right
2504,5005,middle
2504,4994,returning_champ
2501,4996,right
2501,4997,middle
2501,4994,returning_champ
2500,4994,right
2500,4995,middle
2500,4986,returning_champ
2497,4986,right
2497,4987,middle
2497,4981,returning_champ
2495,4981,right
2495,4982,middle
2495,4974,returning_champ
2492,4973,right
2492,4974,middle
2492,4956,returning_champ
2491,4971,right
2491,4972,middle
2491,4956,returning_champ
2489,4966,right
2489,4967,middle
2489,4956,returning_champ
2487,4962,right
2487,4963,middle
2487,4956,returning_champ
2488,4964,right
2488,4965,middle
2488,4956,returning_champ
2486,4960,right
2486,4961,middle
2486,4956,returning_champ
2484,4956,right
2484,4957,middle
2484,4954,returning_champ
2483,4954,right
2483,4955,middle
2483,4905,returning_champ
2471,4914,right
2471,4918,middle
2471,4919,returning_champ
2470,4914,right
2470,4918,middle
2470,4919,returning_champ
2469,4915,right
2469,4933,middle
2469,4919,returning_champ
2468,4916,right
2468,4918,middle
2468,4934,returning_champ
2467,4911,right
2467,4937,middle
2467,4914,returning_champ
2466,4935,right
2466,4936,middle
2466,4937,returning_champ
2465,4932,right
2465,4933,middle
2465,4934,returning_champ
2455,4917,right
2455,4918,middle
2455,4919,returning_champ
2454,4914,right
2454,4915,middle
2454,4916,returning_champ
2453,4911,right
2453,4912,middle
2453,4913,returning_champ
2452,4910,right
2452,4909,middle
2452,4905,returning_champ
2451,4908,right
2451,4909,middle
2451,4905,returning_champ
2450,4906,right
2450,4907,middle
2450,4905,returning_champ
2449,4904,right
2449,4905,middle
2449,4885,returning_champ
2448,4902,right
2448,4903,middle
2448,4885,returning_champ
2439,4885,right
2439,4886,middle
2439,4883,returning_champ
2438,4883,right
2438,4884,middle
2438,4882,returning_champ
2437,4881,right
2437,4882,middle
2437,4867,returning_champ
2434,4873,right
2434,4874,middle
2434,4867,returning_champ
2431,4867,right
2431,4868,middle
2431,4866,returning_champ
2430,4865,right
2430,4866,middle
2430,4836,returning_champ
2422,4848,right
2422,4849,middle
2422,4836,returning_champ
2417,4838,right
2417,4839,middle
2417,4836,returning_champ
2416,4836,right
2416,4837,middle
2416,4834,returning_champ
2415,4834,right
2415,4835,middle
2415,4833,returning_champ
2414,4832,right
2414,4833,middle
2414,4825,returning_champ
2413,4830,right
2413,4831,middle
2413,4825,returning_champ
2412,4828,right
2412,4829,middle
2412,4825,returning_champ
2411,4826,right
2411,4827,middle
2411,4825,returning_champ
2410,4824,right
2410,4825,middle
2410,4789,returning_champ
2397,4798,right
2397,4799,middle
2397,4789,returning_champ
2393,4789,right
2393,4790,middle
2393,4787,returning_champ
2392,4787,right
2392,4788,middle
2392,4776,returning_champ
2391,4785,right
2391,4786,middle
2391,4776,returning_champ
2390,4783,right
2390,4784,middle
2390,4776,returning_champ
2382,4775,right
2382,4776,middle
2382,4767,returning_champ
2379,4767,right
2379,4768,middle
2379,4762,returning_champ
2377,4762,right
2377,4763,middle
2377,4760,returning_champ
2376,4760,right
2376,4761,middle
2376,4758,returning_champ
2375,4758,right
2375,4759,middle
2375,4754,returning_champ
2374,4756,right
2374,4757,middle
2374,4754,returning_champ
2373,4754,right
2373,4755,middle
2373,4748,returning_champ
2372,4752,right
2372,4753,middle
2372,4748,returning_champ
2371,4750,right
2371,4751,middle
2371,4748,returning_champ
2370,4748,right
2370,4749,middle
2370,4747,returning_champ
2369,4746,right
2369,4747,middle
2369,4741,returning_champ
2368,4744,right
2368,4745,middle
2368,4741,returning_champ
2367,4742,right
2367,4743,middle
2367,4741,returning_champ
2366,4740,right
2366,4741,middle
2366,4736,returning_champ
2365,4738,right
2365,4739,middle
2365,4736,returning_champ
2364,4736,right
2364,4737,middle
2364,4734,returning_champ
2363,4734,right
2363,4735,middle
2363,4732,returning_champ
2362,4732,right
2362,4733,middle
2362,4729,returning_champ
2361,4730,right
2361,4731,middle
2361,4729,returning_champ
2360,4728,right
2360,4729,middle
2360,4723,returning_champ
2359,4727,right
2359,4725,middle
2359,4723,returning_champ
2358,4725,right
2358,4726,middle
2358,4723,returning_champ
2357,4723,right
2357,4724,middle
2357,4708,returning_champ
2349,4707,right
2349,4708,middle
2349,4664,returning_champ
2348,4705,right
2348,4706,middle
2348,4664,returning_champ
2347,4670,right
2347,4679,middle
2347,4667,returning_champ
2346,4670,right
2346,4679,middle
2346,4667,returning_champ
2345,4678,right
2345,4675,middle
2345,4670,returning_champ
2344,4671,right
2344,4677,middle
2344,4667,returning_champ
2343,4679,right
2343,4668,middle
2343,4672,returning_champ
2330,4678,right
2330,4679,middle
2330,4680,returning_champ
2329,4675,right
2329,4676,middle
2329,4677,returning_champ
2327,4671,right
2327,4672,middle
2327,4673,returning_champ
2326,4668,right
2326,4669,middle
2326,4670,returning_champ
2325,4665,right
2325,4666,middle
2325,4667,returning_champ
2324,4663,right
2324,4664,middle
2324,4662,returning_champ
2323,4661,right
2323,4662,middle
2323,4660,returning_champ
2322,4659,right
2322,4660,middle
2322,4655,returning_champ
2320,4655,right
2320,4656,middle
2320,4626,returning_champ
2321,4657,right
2321,4658,middle
2321,4626,returning_champ
2306,4626,right
2306,4627,middle
2306,4624,returning_champ
2305,4624,right
2305,4625,middle
2305,4619,returning_champ
2304,4622,right
2304,4623,middle
2304,4619,returning_champ
2303,4620,right
2303,4621,middle
2303,4619,returning_champ
2302,4618,right
2302,4619,middle
2302,4617,returning_champ
2301,4616,right
2301,4617,middle
2301,4615,returning_champ
2300,4614,right
2300,4615,middle
2300,4613,returning_champ
2299,4612,right
2299,4613,middle
2299,4598,returning_champ
2289,4598,right
2289,4599,middle
2289,4594,returning_champ
2288,4596,right
2288,4597,middle
2288,4594,returning_champ
2287,4595,right
2287,4594,middle
2287,4591,returning_champ
2286,4592,right
2286,4593,middle
2286,4591,returning_champ
2285,4591,right
2285,4590,middle
2285,4588,returning_champ
2284,4588,right
2284,4589,middle
2284,4586,returning_champ
2283,4586,right
2283,4587,middle
2283,4570,returning_champ
2274,4569,right
2274,4570,middle
2274,4568,returning_champ
2273,4567,right
2273,4568,middle
2273,4565,returning_champ
2272,4565,right
2272,4566,middle
2272,4509,returning_champ
2271,4563,right
2271,4564,middle
2271,4509,returning_champ
2270,4561,right
2270,4562,middle
2270,4509,returning_champ
2268,4557,right
2268,4558,middle
2268,4509,returning_champ
2269,4559,right
2269,4560,middle
2269,4509,returning_champ
2267,4555,right
2267,4556,middle
2267,4509,returning_champ
2266,4553,right
2266,4554,middle
2266,4509,returning_champ
2261,4544,right
2261,4526,middle
2261,4509,returning_champ
2252,4526,right
2252,4527,middle
2252,4509,returning_champ
2244,4509,right
2244,4510,middle
2244,4511,returning_champ
2253,4511,right
2253,4528,middle
2253,4500,returning_champ
2243,4507,right
2243,4508,middle
2243,4500,returning_champ
2242,4505,right
2242,4506,middle
2242,4500,returning_champ
2241,4503,right
2241,4504,middle
2241,4500,returning_champ
2240,4501,right
2240,4502,middle
2240,4500,returning_champ
2239,4499,right
2239,4500,middle
2239,4484,returning_champ
2238,4497,right
2238,4498,middle
2238,4484,returning_champ
2231,4483,right
2231,4484,middle
2231,4481,returning_champ
2230,4481,right
2230,4482,middle
2230,4479,returning_champ
2229,4479,right
2229,4480,middle
2229,4477,returning_champ
2228,4477,right
2228,4478,middle
2228,4475,returning_champ
2227,4475,right
2227,4476,middle
2227,4471,returning_champ
2226,4473,right
2226,4474,middle
2226,4471,returning_champ
2225,4471,right
2225,4472,middle
2225,4470,returning_champ
2224,4469,right
2224,4470,middle
2224,4465,returning_champ
2223,4467,right
2223,4468,middle
2223,4465,returning_champ
2222,4465,right
2222,4466,middle
2222,4436,returning_champ
2207,4435,right
2207,4436,middle
2207,4418,returning_champ
2204,4428,right
2204,4429,middle
2204,4418,returning_champ
2202,4424,right
2202,4425,middle
2202,4418,returning_champ
2201,4422,right
2201,4423,middle
2201,4418,returning_champ
2200,4420,right
2200,4421,middle
2200,4418,returning_champ
2199,4418,right
2199,4419,middle
2199,4408,returning_champ
2198,4416,right
2198,4417,middle
2198,4408,returning_champ
2194,4408,right
2194,4409,middle
2194,4407,returning_champ
2193,4406,right
2193,4407,middle
2193,4404,returning_champ
2192,4404,right
2192,4405,middle
2192,4403,returning_champ
2191,4402,right
2191,4403,middle
2191,4340,returning_champ
2175,4369,right
2175,4368,middle
2175,4352,returning_champ
2174,4369,right
2174,4368,middle
2174,4352,returning_champ
2173,4368,right
2173,4347,middle
2173,4350,returning_champ
2171,4346,right
2171,4369,middle
2171,4342,returning_champ
2170,4370,right
2170,4369,middle
2170,4368,returning_champ
2163,4353,right
2163,4354,middle
2163,4355,returning_champ
2160,4345,right
2160,4346,middle
2160,4347,returning_champ
2162,4350,right
2162,4351,middle
2162,4352,returning_champ
2159,4342,right
2159,4343,middle
2159,4344,returning_champ
2158,4340,right
2158,4341,middle
2158,4305,returning_champ
2152,4328,right
2152,4329,middle
2152,4305,returning_champ
2151,4326,right
2151,4327,middle
2151,4305,returning_champ
2147,4317,right
2147,4318,middle
2147,4305,returning_champ
2146,4315,right
2146,4316,middle
2146,4305,returning_champ
2141,4304,right
2141,4305,middle
2141,4306,returning_champ
2143,4309,right
2143,4306,middle
2143,4288,returning_champ
2134,4299,right
2134,4300,middle
2134,4288,returning_champ
2142,4307,right
2142,4308,middle
2142,4288,returning_champ
2130,4288,right
2130,4289,middle
2130,4280,returning_champ
2128,4283,right
2128,4284,middle
2128,4280,returning_champ
2127,4282,right
2127,4280,middle
2127,4281,returning_champ
2126,4280,right
2126,4281,middle
2126,4279,returning_champ
2125,4278,right
2125,4279,middle
2125,4225,returning_champ
2124,4276,right
2124,4277,middle
2124,4225,returning_champ
2122,4270,right
2122,4271,middle
2122,4272,returning_champ
2123,4273,right
2123,4274,middle
2123,4275,returning_champ
2109,4245,right
2109,4246,middle
2109,4247,returning_champ
2107,4240,right
2107,4241,middle
2107,4242,returning_champ
2105,4235,right
2105,4236,middle
2105,4237,returning_champ
2100,4225,right
2100,4226,middle
2100,4227,returning_champ
2102,4227,right
2102,4230,middle
2102,4213,returning_champ
2096,4217,right
2096,4218,middle
2096,4213,returning_champ
2094,4213,right
2094,4214,middle
2094,4210,returning_champ
2092,4209,right
2092,4210,middle
2092,4206,returning_champ
2090,4205,right
2090,4206,middle
2090,4198,returning_champ
2086,4198,right
2086,4199,middle
2086,4197,returning_champ
2085,4115,right
2085,4197,middle
2085,4190,returning_champ
2081,4189,right
2081,4190,middle
2081,4184,returning_champ
2078,4183,right
2078,4184,middle
2078,4177,returning_champ
2075,4176,right
2075,4177,middle
2075,4171,returning_champ
2072,4170,right
2072,4171,middle
2072,4166,returning_champ
2070,4166,right
2070,4167,middle
2070,4159,returning_champ
2067,4160,right
2067,4161,middle
2067,4159,returning_champ
2066,4158,right
2066,4159,middle
2066,4152,returning_champ
2063,4152,right
2063,4153,middle
2063,4137,returning_champ
2061,4148,right
2061,4149,middle
2061,4137,returning_champ
2059,4144,right
2059,4145,middle
2059,4137,returning_champ
2055,4136,right
2055,4137,middle
2055,4133,returning_champ
2053,4132,right
2053,4133,middle
2053,3966,returning_champ
1989,3975,right
1989,3993,middle
1989,3973,returning_champ
1988,3975,right
1988,3993,middle
1988,3973,returning_champ
1987,3981,right
1987,3973,middle
1987,4001,returning_champ
1986,4002,right
1986,3975,middle
1986,3976,returning_champ
1984,3993,right
1984,4000,middle
1984,3974,returning_champ
1983,4000,right
1983,4001,middle
1983,4002,returning_champ
1981,3993,right
1981,3994,middle
1981,3995,returning_champ
1973,3979,right
1973,3980,middle
1973,3981,returning_champ
1972,3976,right
1972,3977,middle
1972,3978,returning_champ
1971,3973,right
1971,3974,middle
1971,3975,returning_champ
1968,3966,right
1968,3967,middle
1968,3965,returning_champ
1967,3963,right
1967,3964,middle
1967,3965,returning_champ
1969,3968,right
1969,3965,middle
1969,3933,returning_champ
1951,3933,right
1951,3934,middle
1951,3927,returning_champ
1950,3931,right
1950,3932,middle
1950,3927,returning_champ
1949,3926,right
1949,3925,middle
1949,3927,returning_champ
1947,3927,right
1947,3928,middle
1947,3909,returning_champ
1948,3929,right
1948,3930,middle
1948,3909,returning_champ
1939,3909,right
1939,3910,middle
1939,3874,returning_champ
1938,3907,right
1938,3908,middle
1938,3874,returning_champ
1931,3890,right
1931,3891,middle
1931,3874,returning_champ
1929,3886,right
1929,3887,middle
1929,3874,returning_champ
1926,3879,right
1926,3880,middle
1926,3874,returning_champ
1924,3874,right
1924,3875,middle
1924,3869,returning_champ
1923,3872,right
1923,3873,middle
1923,3869,returning_champ
1921,3868,right
1921,3869,middle
1921,3849,returning_champ
1922,3870,right
1922,3871,middle
1922,3849,returning_champ
1915,3857,right
1915,3858,middle
1915,3849,returning_champ
1911,3849,right
1911,3850,middle
1911,3846,returning_champ
1909,3845,right
1909,3846,middle
1909,3838,returning_champ
1905,3837,right
1905,3838,middle
1905,3831,returning_champ
1903,3833,right
1903,3834,middle
1903,3831,returning_champ
1902,3831,right
1902,3832,middle
1902,3816,returning_champ
1898,3823,right
1898,3824,middle
1898,3816,returning_champ
1897,3821,right
1897,3822,middle
1897,3816,returning_champ
1894,3814,right
1894,3815,middle
1894,3816,returning_champ
1895,3817,right
1895,3816,middle
1895,3794,returning_champ
1886,3799,right
1886,3800,middle
1886,3794,returning_champ
1884,3793,right
1884,3794,middle
1884,3795,returning_champ
1883,3795,right
1883,3796,middle
1883,3784,returning_champ
1880,3786,right
1880,3787,middle
1880,3784,returning_champ
1879,3784,right
1879,3785,middle
1879,3769,returning_champ
1878,3782,right
1878,3783,middle
1878,3769,returning_champ
1875,3776,right
1875,3777,middle
1875,3769,returning_champ
1874,3774,right
1874,3775,middle
1874,3769,returning_champ
1872,3770,right
1872,3771,middle
1872,3769,returning_champ
1871,3768,right
1871,3769,middle
1871,3762,returning_champ
1870,3766,right
1870,3767,middle
1870,3762,returning_champ
1869,3762,right
1869,3763,middle
1869,3764,returning_champ
1868,3764,right
1868,3765,middle
1868,3757,returning_champ
1865,3757,right
1865,3758,middle
1865,3755,returning_champ
1864,3755,right
1864,3756,middle
1864,3659,returning_champ
1860,3745,right
1860,3746,middle
1860,3659,returning_champ
1858,3742,right
1858,3743,middle
1858,3659,returning_champ
1856,3738,right
1856,3739,middle
1856,3659,returning_champ
1851,3692,right
1851,3712,middle
1851,3699,returning_champ
1850,3692,right
1850,3712,middle
1850,3699,returning_champ
1846,3692,right
1846,3697,middle
1846,3688,returning_champ
1844,3687,right
1844,3705,middle
1844,3712,returning_champ
1842,3690,right
1842,3689,middle
1842,3699,returning_champ
1838,3712,right
1838,3713,middle
1838,3714,returning_champ
1835,3704,right
1835,3705,middle
1835,3706,returning_champ
1832,3697,right
1832,3698,middle
1832,3699,returning_champ
1829,3690,right
1829,3691,middle
1829,3692,returning_champ
1828,3687,right
1828,3688,middle
1828,3689,returning_champ
1817,3664,right
1817,3665,middle
1817,3659,returning_champ
1814,3658,right
1814,3659,middle
1814,3656,returning_champ
1813,3656,right
1813,3657,middle
1813,3641,returning_champ
1811,3652,right
1811,3653,middle
1811,3641,returning_champ
1810,3650,right
1810,3651,middle
1810,3641,returning_champ
1805,3640,right
1805,3641,middle
1805,3639,returning_champ
1804,3638,right
1804,3639,middle
1804,3632,returning_champ
1803,3636,right
1803,3637,middle
1803,3632,returning_champ
1802,3634,right
1802,3635,middle
1802,3632,returning_champ
1801,3632,right
1801,3633,middle
1801,3630,returning_champ
1800,3630,right
1800,3631,middle
1800,3628,returning_champ
1799,3628,right
1799,3629,middle
1799,3627,returning_champ
1798,3626,right
1798,3627,middle
1798,3623,returning_champ
1797,3622,right
1797,3623,middle
1797,3620,returning_champ
1796,3624,right
1796,3625,middle
1796,3620,returning_champ
1795,3620,right
1795,3621,middle
1795,3619,returning_champ
1794,3618,right
1794,3619,middle
1794,3617,returning_champ
1793,3616,right
1793,3617,middle
1793,3615,returning_champ
1792,3614,right
1792,3615,middle
1792,3613,returning_champ
1791,3612,right
1791,3613,middle
1791,3607,returning_champ
1788,3606,right
1788,3607,middle
1788,3604,returning_champ
1787,3604,right
1787,3605,middle
1787,3602,returning_champ
1786,3602,right
1786,3603,middle
1786,3595,returning_champ
1785,3600,right
1785,3601,middle
1785,3595,returning_champ
1784,3598,right
1784,3599,middle
1784,3595,returning_champ
1782,3594,right
1782,3595,middle
1782,3596,returning_champ
1783,3596,right
1783,3597,middle
1783,3593,returning_champ
1781,3592,right
1781,3593,middle
1781,3583,returning_champ
1780,3590,right
1780,3591,middle
1780,3583,returning_champ
1779,3582,right
1779,3583,middle
1779,3578,returning_champ
1776,3582,right
1776,3583,middle
1776,3578,returning_champ
1775,3580,right
1775,3581,middle
1775,3578,returning_champ
1774,3578,right
1774,3579,middle
1774,3574,returning_champ
1773,3576,right
1773,3577,middle
1773,3574,returning_champ
1772,3574,right
1772,3575,middle
1772,3570,returning_champ
1771,3572,right
1771,3573,middle
1771,3570,returning_champ
1770,3570,right
1770,3571,middle
1770,3566,returning_champ
1769,3568,right
1769,3569,middle
1769,3566,returning_champ
1768,3566,right
1768,3567,middle
1768,3564,returning_champ
1767,3564,right
1767,3565,middle
1767,3563,returning_champ
1766,3562,right
1766,3563,middle
1766,3561,returning_champ
1765,3560,right
1765,3561,middle
1765,3559,returning_champ
1764,3558,right
1764,3559,middle
1764,3554,returning_champ
1763,3556,right
1763,3557,middle
1763,3554,returning_champ
1762,3554,right
1762,3555,middle
1762,3550,returning_champ
1761,3552,right
1761,3553,middle
1761,3550,returning_champ
1760,3550,right
1760,3551,middle
1760,3548,returning_champ
1759,3548,right
1759,3549,middle
1759,3544,returning_champ
1758,3544,right
1758,3545,middle
1758,3546,returning_champ
1757,3546,right
1757,3547,middle
1757,3394,returning_champ
1755,3440,right
1755,3437,middle
1755,3433,returning_champ
1754,3440,right
1754,3437,middle
1754,3433,returning_champ
1717,3433,right
1717,3439,middle
1717,3442,returning_champ
1716,3434,right
1716,3440,middle
1716,3438,returning_champ
1715,3437,right
1715,3436,middle
1715,3413,returning_champ
1701,3440,right
1701,3441,middle
1701,3442,returning_champ
1700,3437,right
1700,3438,middle
1700,3439,returning_champ
1699,3434,right
1699,3435,middle
1699,3436,returning_champ
1698,3431,right
1698,3432,middle
1698,3433,returning_champ
1690,3413,right
1690,3414,middle
1690,3415,returning_champ
1681,3402,right
1681,3403,middle
1681,3394,returning_champ
1678,3394,right
1678,3395,middle
1678,3393,returning_champ
1677,3392,right
1677,3393,middle
1677,3390,returning_champ
1676,3390,right
1676,3391,middle
1676,3389,returning_champ
1675,3388,right
1675,3389,middle
1675,3350,returning_champ
1659,3356,right
1659,3357,middle
1659,3350,returning_champ
1658,3354,right
1658,3355,middle
1658,3350,returning_champ
1655,3349,right
1655,3350,middle
1655,3323,returning_champ
1642,3322,right
1642,3323,middle
1642,3320,returning_champ
1641,3320,right
1641,3321,middle
1641,3314,returning_champ
1640,3318,right
1640,3319,middle
1640,3314,returning_champ
1638,3314,right
1638,3315,middle
1638,3312,returning_champ
1637,3312,right
1637,3313,middle
1637,3302,returning_champ
1632,3302,right
1632,3303,middle
1632,3301,returning_champ
1631,3300,right
1631,3301,middle
1631,3279,returning_champ
1621,3280,right
1621,3281,middle
1621,3279,returning_champ
1620,3278,right
1620,3279,middle
1620,3266,returning_champ
1614,3266,right
1614,3267,middle
1614,3253,returning_champ
1608,3253,right
1608,3254,middle
1608,3252,returning_champ
1607,3251,right
1607,3252,middle
1607,3136,returning_champ
1550,3136,right
1550,3137,middle
1550,3044,returning_champ
1518,3076,right
1518,3077,middle
1518,3044,returning_champ
1516,3072,right
1516,3073,middle
1516,3044,returning_champ
1502,3043,right
1502,3044,middle
1502,3041,returning_champ
1501,3041,right
1501,3042,middle
1501,3033,returning_champ
1498,3035,right
1498,3036,middle
1498,3033,returning_champ
1497,3033,right
1497,3034,middle
1497,3031,returning_champ
1496,3031,right
1496,3032,middle
1496,3030,returning_champ
1495,3029,right
1495,3030,middle
1495,3004,returning_champ
1483,3003,right
1483,3004,middle
1483,2970,returning_champ
1480,2996,right
1480,2997,middle
1480,2970,returning_champ
1479,2994,right
1479,2995,middle
1479,2970,returning_champ
1478,2992,right
1478,2993,middle
1478,2970,returning_champ
1469,2981,right
1469,2982,middle
1469,2970,returning_champ
1463,2969,right
1463,2970,middle
1463,2952,returning_champ
1455,2951,right
1455,2952,middle
1455,2949,returning_champ
1454,2949,right
1454,2950,middle
1454,2937,returning_champ
1448,2937,right
1448,2938,middle
1448,2936,returning_champ
1447,2935,right
1447,2936,middle
1447,2908,returning_champ
1446,2933,right
1446,2934,middle
1446,2908,returning_champ
1433,2911,right
1433,2912,middle
1433,2908,returning_champ
1432,2909,right
1432,2910,middle
1432,2908,returning_champ
1431,2907,right
1431,2908,middle
1431,2904,returning_champ
1425,2903,right
1425,2904,middle
1425,2905,returning_champ
1424,2905,right
1424,2906,middle
1424,2874,returning_champ
1409,2874,right
1409,2875,middle
1409,2869,returning_champ
1407,2869,right
1407,2870,middle
1407,2866,returning_champ
1406,2867,right
1406,2868,middle
1406,2866,returning_champ
1405,2863,right
1405,2864,middle
1405,2866,returning_champ
1404,2865,right
1404,2866,middle
1404,2752,returning_champ
1392,2840,right
1392,2841,middle
1392,2752,returning_champ
1391,2838,right
1391,2839,middle
1391,2752,returning_champ
1390,2836,right
1390,2837,middle
1390,2752,returning_champ
1384,2823,right
1384,2824,middle
1384,2825,returning_champ
1383,2820,right
1383,2821,middle
1383,2822,returning_champ
1382,2817,right
1382,2818,middle
1382,2819,returning_champ
1381,2814,right
1381,2815,middle
1381,2816,returning_champ
1380,2811,right
1380,2812,middle
1380,2813,returning_champ
1379,2808,right
1379,2809,middle
1379,2810,returning_champ
1378,2805,right
1378,2806,middle
1378,2807,returning_champ
1365,2780,right
1365,2781,middle
1365,2782,returning_champ
1364,2777,right
1364,2778,middle
1364,2779,returning_champ
1363,2774,right
1363,2775,middle
1363,2776,returning_champ
1351,2754,right
1351,2755,middle
1351,2752,returning_champ
1350,2752,right
1350,2753,middle
1350,2714,returning_champ
1340,2727,right
1340,2728,middle
1340,2714,returning_champ
1334,2714,right
1334,2715,middle
1334,2689,returning_champ
1322,2689,right
1322,2690,middle
1322,2681,returning_champ
1321,2687,right
1321,2688,middle
1321,2681,returning_champ
1320,2685,right
1320,2686,middle
1320,2681,returning_champ
1319,2683,right
1319,2684,middle
1319,2681,returning_champ
1318,2681,right
1318,2682,middle
1318,2663,returning_champ
1310,2662,right
1310,2663,middle
1310,2658,returning_champ
1308,2657,right
1308,2658,middle
1308,2656,returning_champ
1307,2655,right
1307,2656,middle
1307,2650,returning_champ
1301,2650,right
1301,2651,middle
1301,2636,returning_champ
1299,2649,right
1299,2648,middle
1299,2636,returning_champ
1296,2640,right
1296,2641,middle
