game_id,season,year
1579,17,2000
1578,17,2000
1575,17,2000
1574,17,2000
1573,17,2000
1572,17,2000
2023,17,2000
1571,17,2000
1570,17,2000
1569,17,2000
1568,17,2000
1567,17,2000
1566,17,2000
1565,17,2000
1564,17,2000
1285,17,2000
1284,17,2000
1283,17,2000
1282,17,2000
1281,17,2000
1280,17,2000
1279,17,2000
4603,17,2000
1563,17,2000
1562,17,2000
4602,17,2000
1561,17,2000
1560,17,2000
1559,17,2000
1291,17,2000
1558,17,2000
1557,17,2000
1556,17,2000
1555,17,2000
1554,17,2000
1553,17,2000
1538,17,2000
1537,17,2000
1536,17,2000
1535,17,2000
1534,17,2000
1533,17,2000
1532,17,2000
1531,17,2000
1530,17,2000
1529,17,2000
1528,17,2000
1527,17,2000
1526,17,2000
1525,17,2000
1524,17,2000
1523,17,2000
1522,17,2000
1521,17,2000
1520,17,2000
1494,17,2000
1493,17,2000
1492,17,2000
1491,17,2000
1275,17,2000
1490,17,2000
1489,17,2000
1488,17,2000
1487,17,2000
1486,17,2000
1485,17,2000
1484,17,2000
1500,17,2000
1499,17,2000
1515,17,2000
1514,17,2000
1513,17,2000
1512,17,2000
1511,17,2000
1510,17,2000
1509,17,2000
1508,17,2000
1507,17,2000
1506,17,2000
1505,17,2000
2015,17,2000
1504,17,2000
1503,17,2000
1606,17,2000
1605,17,2000
1604,17,2000
1603,17,2000
1602,17,2000
1601,17,2000
1600,17,2000
1599,17,2000
1598,17,2000
1597,17,2000
1596,17,2000
1595,17,2000
1593,17,2000
1592,17,2000
1591,17,2000
1590,17,2000
1589,17,2000
1588,17,2000
1778,17,2000
3058,17,2000
3056,17,2000
3052,17,2000
3049,17,2000
458,17,2000
456,17,2000
454,17,2000
2282,17,2000
2281,17,2000
2280,17,2000
2279,17,2000
2278,17,2000
2277,17,2000
2276,17,2000
2275,17,2000
2260,17,2000
2259,17,2000
2258,17,2000
2257,17,2000
2256,17,2000
2255,17,2000
2254,17,2000
2251,17,2000
2250,17,2000
2249,17,2000
2248,17,2000
2247,17,2000
2246,17,2000
2245,17,2000
3113,17,2000
3112,17,2000
3111,17,2000
3105,17,2000
3107,17,2000
2237,17,2000
2236,17,2000
2235,17,2000
2234,17,2000
2233,17,2000
2232,17,2000
2221,17,2000
2220,17,2000
2219,17,2000
2218,17,2000
2217,17,2000
2216,17,2000
2215,17,2000
2214,17,2000
2213,17,2000
2212,17,2000
2211,17,2000
2210,17,2000
2209,17,2000
2208,17,2000
1877,17,2000
1876,17,2000
1873,17,2000
2298,17,2000
2297,17,2000
2296,17,2000
2295,17,2000
2294,17,2000
2293,17,2000
2292,17,2000
318,17,2000
2291,17,2000
2290,17,2000
1867,17,2000
1866,17,2000
147,17,2000
145,17,2000
140,17,2000
138,17,2000
137,17,2000
1861,17,2000
1859,17,2000
1857,17,2000
1855,17,2000
1854,17,2000
1853,17,2000
1852,17,2000
1849,17,2000
1848,17,2000
1847,17,2000
1845,17,2000
1843,17,2000
1278,17,2000
1841,17,2000
1840,17,2000
3103,17,2000
3101,17,2000
3099,17,2000
1258,17,2000
3097,17,2000
1839,17,2000
1837,17,2000
1836,17,2000
1834,17,2000
1833,17,2000
1831,17,2000
1830,17,2000
1827,17,2000
1826,17,2000
1825,17,2000
1818,17,2000
1816,17,2000
1815,17,2000
1812,17,2000
1809,17,2000
1808,17,2000
1807,17,2000
1806,17,2000
1790,17,2000
1789,17,2000
1039,16,1999
1025,16,1999
1016,16,1999
1863,16,1999
1862,16,1999
1012,16,1999
1011,16,1999
1006,16,1999
994,16,1999
987,16,1999
985,16,1999
204,16,1999
1015,16,1999
1018,16,1999
911,16,1999
2121,16,1999
2120,16,1999
2119,16,1999
2118,16,1999
2117,16,1999
2116,16,1999
2115,16,1999
2114,16,1999
2113,16,1999
2112,16,1999
2111,16,1999
2110,16,1999
2108,16,1999
2106,16,1999
2104,16,1999
2103,16,1999
2101,16,1999
2099,16,1999
2098,16,1999
2097,16,1999
2095,16,1999
2093,16,1999
2091,16,1999
1315,16,1999
4597,16,1999
1314,16,1999
1316,16,1999
1313,16,1999
1312,16,1999
1311,16,1999
1305,16,1999
1304,16,1999
1303,16,1999
1302,16,1999
1300,16,1999
1298,16,1999
299,16,1999
1297,16,1999
1295,16,1999
1293,16,1999
1824,16,1999
1823,16,1999
1822,16,1999
1821,16,1999
1820,16,1999
1819,16,1999
2089,16,1999
2088,16,1999
2087,16,1999
2084,16,1999
2083,16,1999
2082,16,1999
2080,16,1999
2079,16,1999
2077,16,1999
2076,16,1999
2074,16,1999
2073,16,1999
2071,16,1999
2069,16,1999
2068,16,1999
2065,16,1999
2064,16,1999
2062,16,1999
2060,16,1999
2058,16,1999
2057,16,1999
2056,16,1999
2054,16,1999
2051,16,1999
2050,16,1999
2049,16,1999
2048,16,1999
2047,16,1999
2046,16,1999
1636,16,1999
1635,16,1999
1634,16,1999
1633,16,1999
270,16,1999
1654,16,1999
1653,16,1999
1652,16,1999
1651,16,1999
1650,16,1999
1649,16,1999
1648,16,1999
1647,16,1999
1646,16,1999
1645,16,1999
1644,16,1999
1643,16,1999
2036,16,1999
2035,16,1999
2034,16,1999
2140,16,1999
2139,16,1999
2138,16,1999
2137,16,1999
2136,16,1999
2135,16,1999
2133,16,1999
2132,16,1999
2131,16,1999
2129,16,1999
2033,16,1999
2032,16,1999
2031,16,1999
2030,16,1999
2029,16,1999
2028,16,1999
2027,16,1999
2026,16,1999
2025,16,1999
2024,16,1999
2022,16,1999
2021,16,1999
2020,16,1999
2019,16,1999
2018,16,1999
2017,16,1999
2016,16,1999
2014,16,1999
2012,16,1999
2011,16,1999
2010,16,1999
2009,16,1999
2008,16,1999
2007,16,1999
2006,16,1999
2005,16,1999
2003,16,1999
2002,16,1999
2001,16,1999
2000,16,1999
2188,16,1999
2187,16,1999
2186,16,1999
2185,16,1999
2184,16,1999
2183,16,1999
2182,16,1999
2181,16,1999
2180,16,1999
2179,16,1999
2178,16,1999
2177,16,1999
2176,16,1999
2169,16,1999
2168,16,1999
2167,16,1999
2166,16,1999
2165,16,1999
2164,16,1999
2161,16,1999
2157,16,1999
2156,16,1999
2155,16,1999
2154,16,1999
2153,16,1999
2505,16,1999
2503,16,1999
2502,16,1999
2499,16,1999
2490,16,1999
2481,16,1999
2480,16,1999
2479,16,1999
2478,16,1999
2477,16,1999
2476,16,1999
2475,16,1999
2474,16,1999
2473,16,1999
2472,16,1999
2150,16,1999
2149,16,1999
2148,16,1999
1618,16,1999
1617,16,1999
1616,16,1999
1615,16,1999
206,16,1999
1630,16,1999
1629,16,1999
1628,16,1999
1627,16,1999
1639,16,1999
1626,16,1999
1625,16,1999
1624,16,1999
1623,16,1999
1714,16,1999
1713,16,1999
1712,16,1999
1711,16,1999
1710,16,1999
1709,16,1999
1708,16,1999
1707,16,1999
1706,16,1999
1705,16,1999
1704,16,1999
1703,16,1999
1702,16,1999
2043,16,1999
2042,16,1999
2041,16,1999
2040,16,1999
2038,16,1999
2498,16,1999
2496,16,1999
2494,16,1999
2493,16,1999
2144,16,1999
